codice,"nome associazione",sito,comune,cap,provincia,regione,categoria
291,"SIPPNET | Società Italiana di Psicoterapia Psicoanalitica (SIPP)",http://www.sippnet.it,Roma,198,RM,LAZ,1
292,Sismpadova.org,http://www.sismpadova.org,,,,,00
293,"Coco Loco Padova",http://www.cocolocopadova.it,Padova,12111,PD,VEN,4
294,"Soroptimist International Padova - sito ufficiale del Soroptimist club di Padova",http://www.soroptimistpadova.it/,,,,,00
295,"Mystartpage.it - Web directory dei migliori siti web.  		",http://www.mystartpage.it,,,,,1-4
296,www.sosafrica-pd.org,http://www.sosafrica-pd.org,,,,,00
297,"  Associazione Ricreativa Culturale Italiana &#8211; Arci Padova|  Arci Nuova Associazione è un&#82",http://www.arcipadova.org,Padova,35123,PD,VEN,1
298,"HOME - formazionecontinuas JimdoPage!",http://formazionecontinua.jimdo.com/,Padova,35127,PD,VEN,1
299,"Nairi Onlus  ",http://www.nairionlus.org/,Padova,35139,PD,VEN,1-4
300,"  	Giorgio Perlasca &#124; Giusto tra le Nazioni",http://www.giorgioperlasca.it,Padova,35143,PD,VEN,1
301,"associazione disabili e anziani santa croce arda",http://www.ardasantacroce.it/,Padova,35123,PD,VEN,4
302,"AINP &#8211; Onlus | Associazione Italiana Neuropatie Periferiche",http://www.neuropatia.it/,,,,,1
303,"aff festival internazionale del cinema documentario",http://freddeve.wix.com/remakecccp,,,,,1
304,"Il sito delle associazioni di Milano e provincia",http://www.associazioni.milano.it,,,,,1-4
305,"associ@zionifvg - Il primo motore di ricerca delle organizzazioni e associazioni no profit del Friul",http://www.associazionifvg.it,,,,,00
306,"Il girotondo - Chi siamo",http://www.nidoilgirotondo.com/,Padova,35123,PD,VEN,00
307,"Spazio Con Tatto   - Chi siamo",http://www.spaziocontatto.net/,,,,,1-4
308,"home | noiassociazione.org",http://www.noiassociazione.org,,,,,1
309,Home,http://www.stagionearmonica.it,,,,,00
310,"Associazione Alpinistica GIOVANE MONTAGNA - Sito nazionale - Alpinismo, escursionismo, sci alpinismo",http://www.giovanemontagna.org,,,,,1
311,"HOME - A.S.D. Gregorense Trinitas",http://www.gregorense.com/,,,,,1-4
312,"ASSP Padova - Home page",http://www.assp-padova.it/,,,,,1
313,"M.I.CH.A. Scacchi Padova",http://micha-scacchipadova.blogspot.it/,,,,,1-4
314,"Stones Bike - I Cimosai - Squadra Corse",http://www.stonesbike.it/,,,,,00
315,"Noi Padova | Associazioni Circoli ed Oratori",http://www.noipadova.it,,,,,1-4
316,"Home page - Associazioni no Profit: il portale al servizio delle associazioni",http://www.nonprofit.viainternet.org,,,,,1-4
317,,http://www.gruppiarcheologicidelveneto.it,,,,,00
318,studirosacrociani.com,http://www.studirosacrociani.com,,,,,00
319,Home,http://www.studyoyoga.it,Padova,35123,PD,VEN,00
320,"Non Profit online - Il portale del terzo settore",http://www.nonprofitonline.it,Milano,20122,MI,LOM,1
321,"Corsi di Tai Chi Chuan a Padova del Masetro Xu Xin ",http://www.taichi-wudang.com/,,,,,1
322,"www.noprofit.org - Il sito del no profit italiano",http://www.noprofit.org,,,,,00
323," Nordic Walking Padova: Associazione Nuovi Sentieri ",http://www.nordicwalkingpadova.it/,,,,,1-4
324,"Gruppo Cinofilo Il Gelso",http://www.gruppocinofiloilgelso.it,,,,,4
325,"Homepage | Tam Teatromusica",http://www.tamteatromusica.it/,Padova,35138,PD,VEN,1
326,"Nordic Walking Patavium",http://www.nordicwalkingpd.altervista.org/,,,,,4
327,"Officine Espressive | the world inside you",http://www.officinespressive.it/,,,,,1
328,"Lo Scarpone",http://www.gruppoloscarponepadova.it/,,,,,00
329,"Oikos-Bios luogo di Ascolto per pazienti oncologici",http://www.oikos-bios.org,,,,,00
330,"Tappeto Volante Padova | Tappeto Volante Padova &#8211; Culture in ballo",http://www.tappetovolantepadova.com,,,,,1-4
331,"ATA.TEATROPADOVA | Associazione Teatro Amatoriale",http://www.atateatropadova.it,,,,,1
332,":: ATNIC ::",http://www.atnic.it/,,,,,00
333,"SITO UFFICIALE GS QUICKLY",http://www.gsquickly.com,"Bassano in Teverina",1030,VT,LAZ,1-4
334,,http://www.heritageforum.org,,,,,00
335,"  	Home - Tara Cittamani	",http://www.taracittamani.it,,,,,1
336,"Human Rights Awareness",http://www.hrawareness.org,,,,,00
337,"CNGEI Sezione di Padova — ",http://padova.cngei.org/,Padova,35141,PD,VEN,00
338,"Home Page - Anai-it",http://www.autieri.it/,,,,,1-4
339,,http://www.avamicizia.altervista.org,,,,,00
340,"I Cinque Elementi Wind Ensemble",http://www.i5elementi.info/,Padova,35124,PD,VEN,1
341,"icaro-ldv.org - sito Associazione Icaro liberi di volare Onlus",http://www.icaro-ldv.org,,,,,1
342,"oltre lo sport",http://www.oltrelosport-padova.it,,,,,1-4
343,www.icinqueelementi.com,http://www.icinqueelementi.com,,,,,00
344,"Team for Children onlus - IL NOSTRO IMPEGNO NEL SORRISO DI UN BAMBINO",http://www.teamforchildren.it,,,,,1-4
345,"ICIT - Istituto di Cultura Italo-Tedesco - La scuola di tedesco a Padova: Corsi di Tedesco - Lingua ",http://www.icit.it,,,,,00
346,"ICIT - Istituto di Cultura Italo-Tedesco - La scuola di tedesco a Padova: Corsi di Tedesco - Lingua ",http://www.icit.it,,,,,00
347,"Avis Provinciale di Padova",http://www.avisprovincialepadova.it,Padova,35131,PD,VEN,1
348,www.olympiavolley.com,http://www.olympiavolley.com,,,,,00
349,,http://suldivano.org/,,,,,1
350,"TeamPhotoTravel - Home",http://www.teamphototravel.it/,,,,,1
351," AVO Padova",http://www.avopadova.org,Padova,35128,PD,VEN,1
352,"..:: AVSC.it ::.. Associazione Veneta Scout Cattolici",http://www.avsc.it,,,,,00
353,ifeditalia,http://www.ifeditalia.org/,,,,,1
354,"Opera Edimar - HOME",http://www.operaedimar.org,Padova,35136,PD,VEN,00
355,"Teatro Ai Colli",http://www.teatroaicolli.com/,,,,,1
356,"Benvenuto nella nostra realtà...",http://teniamoci.it/,,,,,00
357,"hacker | Just another WordPress site",http://topfocusmusica.altervista.org/blog/,,,,,1
358,Teatrocontinuo,http://www.teatrocontinuo.it/,Padova,35127,PD,VEN,1
359,"Teatro a Padova, spettacoli, rassegne, corsi | Teatro de LiNUTILE",http://www.teatrodelinutile.com/,,,,,1
360,www.teatrodellagranguardia.it,http://www.teatrodellagranguardia.it,,,,,1
361,"AICA - Accademia Internazionale della Cultura e delle Arti | home&nbsp;|&nbsp;Keyword",http://www.orchestragiovaniledelveneto.it,,,,,1
362,"Teatro Fuori Rotta - Home",http://www.teatrofuorirotta.it/,Albignasego,35020,PD,VEN,1
363,"Circolo Overlord &#8211; Padova: giochi da tavolo, giochi di ruolo, strategia e simulazione - Circol",http://www.overlord.it,,,,,1
364,ilnotesmagico,http://www.ilnotesmagico.it,,,,,1
365,"Teatro invisibile",http://www.teatroinvisibile.it,,,,,1
366,"Oxfam Italia",http://www.oxfamitalia.org/,Arezzo,52100,AR,TOS,1
367,..::PADOVADANZA:::.,http://www.padovadanza.it,,,,,1-4
368,"Teatro Laterale",http://www.teatrolaterale.it,,,,,1
369,HOME,http://www.teatropopolare.org,,,,,1
370,"Valentina Penello Onlus",http://valentinapenellonlus.org/,"Bassano in Teverina",1030,VT,LAZ,1
371,"Il sogno di Stefano",http://www.ilsognodistefano.it,Padova,35128,PD,VEN,1
372,"  Abracalam  |   Abracalam",http://www.abracalam.org,,,,,1
373,"I Musici Patavini - HOME",http://www.imusicipatavini.it,,,,,1
374,"PadovaDonne | L&#039;informazione al femminile",http://www.padovadonne.it/,,,,,1-4
375,"Padova Jazz - Home",http://www.padovajazz.com,,,,,00
376,"Homepage | Incontragiovani Roma",http://www.incontragiovani.it,,,,,1-4
377,"[Accademia Galileiana di Scienze Lettere ed Arti in Padova]",http://www.accademiagalileiana.it/,,,,,1
378,"Associazione Padovana Ornicoltori",http://www.padovaorni.it/,"Campagna Lupia",30010,VE,VEN,1-4
379,"IN EVIDENZA - ACS - Associazione di Cooperazione e Solidarietà",http://www.acs-italia.it/,,,,,1
380,www.acsipadova.it,http://www.acsipadova.it/,,,,,00
381,"Informagiovani Ferrara | Home | informagiovani.fe.it ",http://www.informagiovani.fe.it,Ferrara,44121,FE,EMR,1-4
382,Activitaonlus,http://www.activitaonlus.it,Padova,35134,PD,VEN,00
383,"Benvenuto in prima pagina",http://www.terepia.org,,,,,1
384,"Club Ignoranti",http://www.clubignoranti.it,,,,,1
385,"Associazione Dante Alighieri: laboratorio di poesia classica",http://www.adalabo.blogspot.com,Padova,35125,PD,VEN,1
386,"The Andromeda Society | Associazione Culturale, dal 1997",http://www.theandromedasociety.org,,,,,1
387,"Padova Ricama",http://www.padovaricamalarte.it/,,,,,1
388,"Associazione Tommaso Pengo",http://www.tommasopengo.org,,,,,4
389,"Associazione &quot;INGHETTO&quot;",http://www.inghetto.it,,,,,00
390,"Homepage - Intercultura",http://www.intercultura.it,,,,,1
391,Forbidden,http://www.padovarte.com/,Padova,35134,PD,VEN,1
392,"il Blog sull&#039;Adozione a Distanza",http://www.adozione-a-distanza.info,Milano,20134,MI,LOM,00
393,"Interensemble Home Page",http://www.interensemble.it,,,,,00
394,www.aeapd.it/,http://www.aeapd.it/,,,,,00
395,"Padova Soccorso - Onlus",http://www.padovasoccorso.it/,Padova,35136,PD,VEN,00
396,"Insieme per la qualità della vita",http://www.iqvpd.it/,,,,,1
397,"快便 | 痔の症状を改善するには専門家の意見を聞こう",http://www.tonicorti.org,,,,,00
398,"Compagnia della Torlonga - Spettacoli di combattimento medievale e corsi di scherma storica in Padov",http://www.torlonga.it/,,,,,1
399,"Padova Triathlon",http://www.padovatriathlon.it,Padova,35125,PD,VEN,1-4
400,"irfoss.it | Istituto Ricerca e Formazione nelle Scienze Sociali",http://www.irfoss.it/,,,,,1
401,"They call it Europe...
we call it home!",http://www.aegeepadova.org,,,,,1-4
402,"circolo deva - yoga - meditazione - corsi -padova",http://www.padovayoga.org/,Padova,35137,PD,VEN,1
403,"AFASIA &#8211; Volontari veneti A.IT.A &#8211; Padova",http://www.afasiavolontarivenetiaita.it/,,,,,00
404,,http://www.palioarcella.it,,,,,1
405,"Entra nel Sito",http://www.agdpadova.it/,,,,,00
406,www.agenziaentrate.gov.it,http://www.agenziaentrate.gov.it,,,,,00
408,www.tycoon.pd.it,http://www.tycoon.pd.it,,,,,00
409,"Prima Pagina :: Il pane e le rose - classe capitale e partito",http://www.pane-rose.it,,,,,1-4
410,"AGIMUS PADOVA",http://www.agimuspadova.com/,"Noventa Padovana",35027,PD,VEN,1
411,"   UAAR Padova - Home ",http://www.uaar.it/padova,Padova,35138,PD,VEN,1
412,"Unione Italiana dei Ciechi e degli Ipovedenti - ONLUS - Pagina iniziale",http://www.uiciechi.it,Roma,187,RM,LAZ,1
413,"Agronomi e Forestali Senza Frontiere  ",http://www.agronomisenzafrontiere.it/,,,,,1
414,"Associazione Genitori | Scuole Paritarie Padova Scuole Romano Bruni Padova",http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,Padova,35128,PD,VEN,1
415,"..::A.H.P. PADOVA - Associazione Hockey Pattinaggio Padova - ASD::..",http://www.ahppadova.it,Padova,12127,PD,VEN,4
416,"Pari e uguali ",http://www.parieuguali.it,,,,,00
417,Untitled,http://www.parrocchiabrusegana.it/,Padova,35143,PD,VEN,1
418,"Jardin de los ninos",http://www.jardin.it/,,,,,00
419,"Aiab Veneto home",http://www.aiabveneto.org,Padova,35127,PD,VEN,1
420,"JIN KARATE MAKOTOKAI - ARTI MARZIALI PADOVA MAKOTOKAI SAIKOURITSU NO UGOKI KARATE DO",http://www.jindojo.it,,,,,1-4
421,"Jonas Onlus. Centro di cura anoressia, bulimia, attacchi di panico, depressione.",http://www.jonasonlus.it/,,,,,1
422,"Corsi Joomla Gratis in Veneto - Joomla Veneto",http://www.joomlaveneto.org/,,,,,1
423,"Ai.Bi. Amici dei Bambini - sostieni il diritto di essere figlio",http://www.aibi.it/ita/,"San Giuliano Milanese",20098,MI,LOM,1
424,"A.S.D. Pattinaggio Artistico Altichiero",http://www.pattinaggioaltichiero.com/,Padova,35135,PD,VEN,4
425,"AICA - Accademia Internazionale della Cultura e delle Arti | home&nbsp;|&nbsp;Keyword",http://www.aicaweb.it,,,,,1
426,"Karibu Afrika Onlus",http://www.karibuafrika.it,,,,,1-4
427,azzurro.it,http://www.azzurro.it/,Palermo,90146,PA,SIC,00
428,"PeaceLink - Homepage",http://www.peacelink.it,,,,,1
429,"UILDM Padova",http://www.uildmpadova.it/,Padova,35143,PD,VEN,00
430,"Home - Aics Veneto",http://www.aicsveneto.it,Padova,35129,PD,VEN,1-4
431,"pel di carota",http://www.peldicarota.it/,Padova,35139,PD,VEN,1
432,"Kinima | Sperimentazione e Formazione Culturale",http://www.kinima.it/,Padova,35129,PD,VEN,1
433,"Uisp - Unione Italiana Sport Per tutti - Comitato Territoriale Padova",http://www.uisp.it/padova/,Padova,35135,PD,VEN,1-4
434,,http://www.perilmondo.org,,,,,00
435,"Scuola di Danza Ballet Center a Padova dal 1982  ",http://www.balletcenter.it,Padova,35142,PD,VEN,1-4
436,"Accademia Aikido Shochikubai",http://www.aikidopadova.com/,,,,,1-4
437,"Pe.R. Me. | [Persona][Relazioni][Mediazione]",http://www.perme.info/,,,,,1
438,lesbasbleu,http://www.basbleu.it/,,,,,1
439,www.perunanuovavita.org,http://www.perunanuovavita.org,,,,,00
440,Home,http://www.perunsorriso.com,,,,,1
441,"Associazione UNICA TERRA",http://www.unicaterra.it/,,,,,00
442,www.unipd-org.it/ARCS,http://www.unipd-org.it/ARCS,,,,,00
443," Pet Project - Pet Therapy, Educazione Cinofila, Istruzione Cinofila   ",http://www.petproject.it,,,,,00
444,KitoOnlus,http://www.kitoonlus.org/,Padova,35122,PD,VEN,1
445," ",http://www.unmspd.org,,,,,00
446,"Petrarca Scherma",http://www.petrarcascherma.it,,,,,4
447,"Home Page",http://www.labiolca.it/,Padova,35142,PD,VEN,1
448,BashuCreativa,http://www.bashu.org,,,,,1
449,"Homepage - U.S. Arcella",http://www.usarcella.com/,Padova,35132,PD,VEN,1-4
450,"Assieme per rendere il melanoma sempre più curabile",http://www.piccolipunti.it/,Padova,35131,PD,VEN,1-4
451,usdsalboro.it,http://www.usdsalboro.it,,,,,4
452,"Cappella Musicale della Beata Vergine",http://www.beatavergine.org,,,,,1
453,www.beati.org,http://www.beati.org,,,,,00
454,,http://www.lafattoriaincitta.org/,Padova,35129,PD,VEN,00
455,Bel.Teatro,http://www.belteatro.it,,,,,1
456,"Bethania Hospital Services AsMT - Chi siamo",http://www.bethaniahospitalservicesasmt.org,,,,,00
457,"Us Juvenilia BP |  Sito Ufficiale della Juvenilia B.P. di Padova",http://www.usjuvenilia.it,,,,,00
458,"Piccolo Teatro Padova",http://www.piccolo-padova.it,Padova,35142,PD,VEN,1
459,"BIBLIOTECA dello SPORT di PADOVA",http://www.bibliotecadellosport.it,,,,,4
460,"Planetario di Padova",http://www.planetariopadova.it/index.php,Padova,35100,PD,VEN,1
461," Polisportiva Brentella",http://www.polisbrentella.it,,,,,4
462,Home,http://www.aipp.eu/home,,,,,00
463,Biorekk,http://www.biorekk.org,Padova,35141,PD,VEN,1
464,"Popoli Insieme | associazione di volontariato a Padova",http://www.popolinsieme.eu,,,,,1
465,www.poste-impresa.it,http://www.poste-impresa.it,,,,,00
466,"Unione Sportiva Torre",http://www.ustorre.org/,,,,,4
467,"Borgo Altinate  ",http://www.borgoaltinate.it/,,,,,1
468,"Studi professionali e professionisti italiani: avvocati, commercialisti, architetti",http://www.professionisti.it,,,,,1-4
469,"A.I.T.Sa.M. Onlus - Associazione Italiana Tutela Salute Mentale",http://www.aitsam.it,,,,,1
470,"Valide Alternative",http://www.validealternative.com/,,,,,4
471,"Progetto Dogon | Mali",http://www.progettodogon.org/,Padova,35141,PD,VEN,00
472,"             www.valsuganarugby.it        ",http://www.valsuganarugby.it,,,,,00
473," ~ Club Vecia Padova ~ Cultura - Arte - Sport - Tradizioni",http://www.veciapadova.org/,Padova,35138,PD,VEN,1-4
474,www.veladriatico.it,http://www.veladriatico.it,,,,,00
475,Home,http://www.progettogulliver.org/,Padova,35123,PD,VEN,00
476,"Brescia - Brescia On Line - Il Portale di Brescia",http://www.bresciaonline.it,Brescia,25121,BS,LOM,1-4
477,"Comitato Padova Est",http://www.aiutiamoliaviverepadovaest.org/,"Noventa Padovana",35027,PD,VEN,1
478,"Al-Anon/Alateen Italia",http://www.al-anon.it,,,,,1
479,VIDES,http://www.videsveneto.org,Padova,35139,PD,VEN,1
480,"Provincia di Firenze: Home",http://www.provincia.fi.it,Firenze,50129,FI,TOS,1-4
481,http,http://www.provincia.palermo.it,,,,,00
482," cabaret veneto satira politica cultura tradizioni :: le Bronse Querte",http://www.bronsequerte.it,Padova,35128,PD,VEN,1
483,"Benvenuti su ALICE per i DCA",http://www.aliceperidca.it/,Padova,35136,PD,VEN,1-4
484,"302 Found",http://www.vippadova.org,,,,,00
485,"		Sito ufficiale della Provincia di Ravenna	",http://www.provincia.ra.it,Ravenna,48121,RA,EMR,4
486,"Vivi-Amo Villa Breda",http://www.vivi-amovillabreda.blogspot.it/,,,,,1
487,"Alliance Française di Padova &raquo; HOME",http://www.alliancefr.pd.it/,,,,,1
488,untitled,http://www.psicodiscendenza.it/,,,,,00
489,"BuonaCausa.org - raccolte fondi, fundraising, crowdfunding, appelli e attivismo online",http://www.buonacausa.org,,,,,1
490,Home,http://www.cadelfa.it,,,,,1
491,"PSF - Psicologi Senza Frontiere - Psychologists without Frontiers",http://www.psicologisenzafrontiere.org,Padova,35121,PD,VEN,00
492,"Altragricoltura Nord Est - Official site",http://www.altragricolturanordest.it/,,,,,1
493,www.psicorporea.it,http://www.psicorporea.it,,,,,00
494,www.altrimentimusicali.org,http://www.altrimentimusicali.org/,,,,,1
495,"Associazione Viviautismo Onlus",http://www.viviautismo.org/,Padova,35136,PD,VEN,1
496,"Asd Calcio Veneto For Disable",http://www.calciovenetofd.it/,,,,,1-4
497,"Centro Studi Alvise Cornaro",http://www.alvisecornaro.org/,Padova,35122,PD,VEN,00
498,"Homepage Associazione Psicologi per i popoli Veneto",http://www.psipopoli-veneto.org,,,,,1
499,"Associazione Musicale Anton Diabelli - Padova - Home",http://www.amad.it,,,,,1
500,"Gruppo AMB di Padova",http://www.ambpadova.it/,,,,,1
501,,http://www.quantitasqualitatis.it,,,,,00
502,"Coro VIP - Home",http://www.voiceinprogress.it/,Padova,35142,PD,VEN,1
503,"&nbsp;Home&nbsp;&#124;&nbsp; Volontà di vivere",http://www.volontadivivere.org,,,,,4
504,"Home - CambiScena | Improvvisazione Teatrale Padova",http://www.cambiscena.it/,Padova,35127,PD,VEN,1
505,"Accademia dei Rampanti",http://www.rampanti.org/,,,,,1
506,"Rari Nantes Patavium 1905",http://www.rarinantespatavium.it,,,,,00
507,"  		Camera Minorile di Padova	",http://www.cameraminorilepadova.it/,,,,,1
508,"Parrocchia di Voltabarozzo",http://www.voltabarozzo.it/,Padova,35127,PD,VEN,1-4
509,"Amici dei Popoli Padova | Associazione di volontariato",http://www.amicideipopolipadova.it/,,,,,1
510," “Ricerca per Credere nella Vita - RCV” onlus - Ricerca per Credere nella Vita - R.C.V.",http://www.rcv.veneto.it/,Baone,35030,PD,VEN,1
511,"Cantieri d&#039;Ottobre | Se non siete come tutti gli altri, mostratelo",http://www.cantieridottobre.com/,,,,,1
512,[www.regazzo.org],http://www.regazzo.org/,Baone,35030,PD,VEN,4
513,www.capitpadova.it,http://www.capitpadova.it,,,,,00
514,"Associazione YaBasta",http://www.yabasta.it/,,,,,1
515,"A.M.I.C.I. Veneto",http://www.amiciitalia.org/veneto,,,,,00
516,"i Carichi Sospesi",http://www.carichisospesi.com,,,,,1
517,"Carla  Stella",http://www.carlastella.it/,,,,,1
518,"Amici della musica di Padova - Home",http://www.amicimusicapadova.org,Padova,35128,PD,VEN,1
520,"www.casettamichelino.it - Casetta Michelino",http://www.casettamichelino.it/,,,,,4
521,"Home - Ynsula - Armonia yoga",http://www.ynsula.it/,Padova,35123,PD,VEN,1
522,"Amnesty International - Home",http://www.amnesty.it,Roma,185,RM,LAZ,1
523,"ZaLab - Video Partecipativo e Documentari",http://www.zalab.org,Padova,35125,PD,VEN,1
524,"Home | CEAV",http://www.ceavonlus.org/,Padova,35131,PD,VEN,00
525,"A.N.D.A. - Associazione Natura Danza Ambiente",http://www.andaweb.it,Padova,35100,PD,VEN,1
526,"Ceccarello Innovazione srl - Home",http://www.ceccarelloinnovazionesrl.it,Padova,35134,PD,VEN,1
527,"Sito ufficiale di Andrea Nao",http://www.andreanao.it/,Baone,35030,PD,VEN,1
528,"Pagina di Benvenuto - ANFFAS ONLUS  PADOVA",http://www.anffaspadova.it/,,,,,00
529," Cecilia &raquo; per la ricerca",http://www.ceciliaperlaricerca.it,Padova,35125,PD,VEN,1
530,"ZENSKY-PADOVA FEMMINILE :: Calcio Femminile Padova :: Serie B Veneto",http://www.zenskypadovafemminile.it,,,,,4
531,"Zoo Contenitori Culturali",http://www.zoo-arcipd.it/,,,,,1
532,"  	Associazione di Nuoto per Portatori di Handicap Onlus  ",http://www.anpha.it,Padova,35127,PD,VEN,4
533,"Anpi Padova",http://www.anpi-padova.it/,,,,,1
534,"Centro Studi Danza Classica",http://www.centrodanzapadova.it/,Padova,35137,PD,VEN,1
535,"Antéros &#8211; Associazione Gay Lesbica Bisessuale Transessuale Padova  Antéros - Associazione Ga",http://www.anterospadova.it/,,,,,1-4
536,www.centrodipsicomotricitarelazionale.it,http://www.centrodipsicomotricitarelazionale.it/,,,,,00
537,Presentazione,http://www.antichi-mestieri.it,Padova,35129,PD,VEN,00
538,"Centro Documentazione Donna ""Lidia Crepet""",http://www.centrolidiacrepet.it,,,,,1
539,"Serenamente - Home Page",http://www.centroserenamente.com/,Padova,35137,PD,VEN,00
540,"Centro Giovanile Antonianum",http://www.antonianum.info/,,,,,1-4
541,"Centro Studi Teatrali Tito Livio",http://www.centrostuditeatralititolivio.it,,,,,00
542,"Centro Universitario Padova",http://www.centrouniversitariopd.it,Padova,35121,PD,VEN,1
543,www.cesp-pd.it,http://www.cesp-pd.it,,,,,00
544,"ApneaBlukad -",http://www.apneablukad.it/,,,,,00
545,Home,http://www.applelettrosmog.it,Padova,35141,PD,VEN,00
546,"Ass.Prom.Soc. Prometeus",http://www.apsprometeus.it/,Padova,35100,PD,VEN,1-4
547,"ArcaDiNoi Homepage",http://www.arcadinoi.org,,,,,1
548,"Ciai | Centro Italiano Aiuti all&#039;Infanzia",http://www.ciai.it,Milano,20142,MI,LOM,1
549,CICAP,http://www.cicap.org,,,,,00
550,"Associazione Cilla",http://www.cilla.it/,Padova,35128,PD,VEN,00
551,"CIN CENTRO INIZIATIVE NUOVE",http://www.cin-padova.it,,,,,1
553,"Circolo della lirica",http://www.circolodellalirica.it,,,,,1
554,"Circolo Santa Cecilia Padova",http://www.circolosantaceciliapd.it,,,,,1
555,"&nbsp;Home&nbsp;&#124;&nbsp; Associazione Ci Siamo Anche Noi",http://www.cisiamoanchenoi-pd.org/,Padova,35129,PD,VEN,1
556,città&amp;partecipazione,http://www.cittaepartecipazione.it,,,,,1
557,"home &#8212; Comunit&#224; per le Libere Attivit&#224; Culturali",http://www.clacpd.org,,,,,1-4
558,www.emiliaromagnateatro.com/,http://www.emiliaromagnateatro.com/,Modena,41124,MO,EMR,1
