codice,"nome associazione",sito,comune,cap,provincia,regione,categoria
516,Lies,http://www.estnord.it/lies/,,,,,1
517,"Associazione YaBasta",http://www.yabasta.it/,,,,,1
520,"EVENTI PADOVA E OLTRE - HOME PAGE",http://www.eventipadovaeoltre.org/,,,,,0
523,"Ferraraitalia.it - Quotidiano di Ferrara - l&#039;informazione verticale",http://www.ferraraitalia.it,,,,,1-4
524,"ZENSKY-PADOVA FEMMINILE :: Calcio Femminile Padova :: Serie B Veneto",http://www.zenskypadovafemminile.it,,,,,4
525,"Zoo Contenitori Culturali",http://www.zoo-arcipd.it/,,,,,1
526,"Ferrara Musica: Le Ultime NovitA",http://www.ferraramusica.it/,Ferrara,44121,FE,EMR,1
531,Home,http://www.enars.it/,,,,,0
533,"Rete del Non Profit della Provincia di Firenze - Home page",http://www.retenoprofit.it,,,,,0
534,"Risorsa LongevitAA",http://www.risorsalongevita.org/,,,,,4
535,"Ristretti Orizzonti. Sito di cultura e informazione dal carcere",http://www.ristretti.it,,,,,0
536,"VIE Festival Modena - dal 9 al 25 ottobre 2014",http://www.viefestivalmodena.com,,,,,1-4
538,"Emilia Romagna Teatro Fondazione - Modena",http://www.emiliaromagnateatro.com/,Modena,41124,MO,EMR,1
540,index.jpg,http://www.emozionincanto.it/,,,,,0
542,"Sito Ufficiale del Comune di Russi",http://www.comune.russi.ra.it,,,,,1-4
543,"Emilia Romagna Teatro Fondazione - Modena",http://www.emiliaromagnateatro.com,Modena,41124,MO,EMR,1
544,"Comune di Rimini",http://www.comune.rimini.it,Rimini,47921,RN,EMR,1-4
546,"homepage &mdash; Rete Civica Monet",http://www.comune.modena.it,Modena,41121,MO,EMR,4
547,"Retecivica del Comune di Trieste",http://www.retecivica.trieste.it,,,,,1-4
548,"Benvenuto in Emergency Padova",http://www.emergencypadova.altervista.org/,,,,,1
549,"LibertA e Giustizia",http://www.libertaegiustizia.it,,,,,0
551,"ComunitA MaranAA-tha - Chi siamo",http://www.maranacom.it,,,,,0
552,"Associazione Mondo Giovane",http://www.mondogiovane.com,,,,,0
553,"l&#039;Ausilioteca di Bologna: chi siamo | ausilioteca",http://www.ausilioteca.org/,Bologna,40123,BO,EMR,0
554,Arap.it,http://www.arap.it/,,,,,0
555,Redirect...,http://www.asmer.org,,,,,0
557,filodarianna,http://www.filodarianna.net,,,,,0
558,"Fondazione ASPHI onlus | Information & Communication Technology per migliorare la qualitA di vita de",http://www.asphi.it/,,,,,0
559,ass.it,http://www.ass.it,,,,,0
560,"Agenzia Ambiente e Cultura di Bologna",http://agenzia.8m.com/,Monghidoro,40063,BO,EMR,0
561,Benvenuto!,http://www.assisla.it,,,,,4
562,"Corsi di floriterapia, scuola di floriterapia, corsi di fiori di bach, corso di floriterapia, corso ",http://www.floriterapia.org,,,,,0
563,"ecoturismo supereva",http://ecoturismo.supereva.it,,,,,0
564,Homepage,http://sarcoidosi.org,,,,,0
565,"Dal 1972 nel Mondo per Vincere Fame e PovertA - Cefa Onlus",http://www.cefaonlus.it,Bologna,40122,BO,EMR,1
567,"Accaparlante e Centro Documentazione Handicap",http://www.accaparlante.it/,Bologna,40127,BO,EMR,4
568,www.cenresig.org,http://www.cenresig.org,,,,,0
569,"Amicit - Associazione Medica Italiana Colon Idro Terapia",http://www.idrocolon.it/,,,,,0
570,"*** BENVENUTI IN ASSOCIAZIONE AIP ***",http://www.associazioneaip.org,Bologna,40121,BO,EMR,0
571,www.associazioneilrifugio.it/,http://www.associazioneilrifugio.it/,,,,,0
572,"Afroeira - Accademia do ritmo - Orchestra di Percussioni - Banda e Scuola di Samba, Percussioni bras",http://www.afroeira.com/,,,,,1-4
573,"Benvenuti nel Club del Gatto Certosino",http://www.certosinoclub.it/,,,,,0
574,"Documento senza titolo",http://www.circolosardegna.bo.it,,,,,0
575,www.csassociazione.it,http://www.csassociazione.it,,,,,0
576,"AIAS Bologna Onlus",http://www.aiasbo.it/,Bologna,40139,BO,EMR,0
577,"Associazione Astrofili Imolesi",http://www.astrofiliimolesi.it/,Imola,40026,BO,EMR,0
578,"il martin pescatore - Home",http://www.ilmartinpescatore.org,Argelato,40050,BO,EMR,1
579,www.itacomm.net/PH,http://www.itacomm.net/PH,,,,,0
580,"La Nostra Africa - Homepage",http://www.lanostraafrica.it,,,,,0
581,"EMI Editrice Missionaria Italiana, vendita libri online, ebook, libri religiosi, libri missionari, e",http://www.emi.it,Bologna,40128,BO,EMR,0
582,"HOME Ass.ne EmporiumOpera - EmporiumOpera",http://www.emporiumopera.it,,,,,1
583,"Cooperativa Sociale SocietA Dolce |",http://www.societadolce.it/,Bologna,40133,BO,EMR,0
584,"AIFO - Oltre la lebbra, per i diritti degli ultimi. Dal 1961. - AIFO",http://www.aifo.it/,Bologna,40135,BO,EMR,4
585,"SOGNAMONDO - Vacanze naturali alternative con cucina biologica",http://www.sognamondo.it,"Casalecchio di Reno",40033,BO,EMR,0
586,"Cooperativa sociale AAncora",http://www.ancoraservizi.it,Bologna,40127,BO,EMR,1
587,"ASSOCIAZIONE NAZIONALE PUBBLICHE ASSISTENZE - Comitato Regionale Emilia-Romagna",http://www.anpasemiliaromagna.org/,Bologna,40131,BO,EMR,0
588,"Associazione Culturale Via De Poeti",http://www.viadepoeti.it,,,,,1
589,Redirect...,http://www.perluca.it/,,,,,0
590,asat,http://www.casagianni.net/Casa_Gianni/ASAT.html,Bologna,40139,BO,EMR,0
591,"Cooperativa Quinto Angolo - Cooperativa Quinto angolo",http://cooperativaquintoangolo.jimdo.com/,Bologna,40124,BO,EMR,4
592,Home,http://energym.info/site/,Bologna,40138,BO,EMR,4
593,"Manutenzione e Gestione Verde Pubblico e Privato in Bologna e provincia",http://ilbaobab.com/,Bologna,40132,BO,EMR,0
594,"Global Aid | Working for better health",http://www.globalaid.it,"Granarolo dell'Emilia",40057,BO,EMR,0
595,www.gruppoceis.org,http://www.gruppoceis.org,,,,,0
596,"Il Bosco Soc.Coop.Sociale ONLUS - Via Montericco 5/A Imola (Bologna)",http://www.ilbosco.net/,,,,,1
597,"Home Page - Cim - Cooperativa di solidarietA sociale",http://www.cimcoop.it/,Bologna,40132,BO,EMR,0
598,"Cooperativa Sociale ‚AAIl Pellicano‚AA - Home page",http://www.coopilpellicano.org,Bologna,40138,BO,EMR,0
599,"Teatro dell&#039;Argine",http://teatrodellargine.org/,"San Lazzaro di Savena",40068,BO,EMR,1
600,".:coop LA STRADA:.",http://www.cooplastrada.it/,Bologna,40129,BO,EMR,0
601,"il Mosaico Cooperativa Sociale e Culturale",http://www.ilmosaicocooperativa.com/,Mordano,56512,BO,EMR,1
602,"SIC - Consorzio di Iniziative Sociali",http://www.consorziosic.it/,Bologna,40138,BO,EMR,4
603,"Abantu - Cooperativa sociale",http://www.coopabantu.it/,"Sasso Marconi",40037,BO,EMR,0
604,"Cooperativa Sociale Oasis",http://www.coopoasis.com/,Bologna,40121,BO,EMR,0
605,"Istituto Ramazzini - Centro di Ricerca Sul Cancro e le Malattie Ambientali",http://www.ramazzini.org/,Bologna,40138,BO,EMR,0
606,altercoop,http://www.altercoop.it/,Bologna,40138,BO,EMR,0
607,"Imola Abbraccio Solidale ª L&#039;anima solidale della cittA di Imola	",http://www.imolabbracciosolidale.it/,,,,,1-4
608,"Associazione Alzheimer Imola",http://www.alzheimerimola.it/,,,,,4
609,Home,http://www.scoiattolo.org/,"Sasso Marconi",40037,BO,EMR,1
610,"Cooperativa Sociale Anima",http://www.coopsocialeanima.it/,"Sala Bolognese",40010,BO,EMR,0
611,"Documento senza titolo",http://www.seacoop.coop,Imola,40026,BO,EMR,0
612,"In Formazione - organizzazione corsi, crescita personale, progetti formativi, cultura e benessere a ",http://www.in-formazione.org/,Medicina,40059,BO,EMR,0
613,"Sollievo - SocietA Cooperativa Sociale - Homepage",http://www.coopsollievo.it/,Bologna,40138,BO,EMR,1
614,"Cooperativa sociale AAncora",http://www.ancoraservizi.it/,Bologna,40127,BO,EMR,1
615,Home,http://www.coopada.it/,Bologna,40122,BO,EMR,0
616,Home,http://www.copaps.it/,"Sasso Marconi",40037,BO,EMR,0
617,Home,http://www.coopagriverde.it,"San Lazzaro di Savena",40068,BO,EMR,0
618,home,http://www.insiemeper.bo.it/,Bologna,40138,BO,EMR,1
619,"Croce Servizi - Cooperativa Sociale - Home",http://www.croceservizi.com/,"Casalecchio di Reno",40033,BO,EMR,0
620,"SocietA Aperta",http://www.societaaperta.info/,Bologna,40133,BO,EMR,0
621,"Inventatempo InventaTempo Coop. Sociale ONLUS di San Giovanni in Persiceto",http://www.inventatempo.it/,"San Giovanni in Persiceto",40017,BO,EMR,1
622,"Andy Cooper, Societ‡ Cooperativa Sociale",http://www.andycooper.it,Bologna,40137,BO,EMR,0
623,Croceverde,http://www.croceverdeer.com,Bologna,40138,BO,EMR,4
624,Home,http://www.arcoiriscoop.it/,"Pieve di Cento",40066,BO,EMR,1-4
625,"Solco Imola | Consorzio di cooperative sociali Imola",http://www.solcoimola.it/,Imola,40026,BO,EMR,0
626,"Csapsa | Centro Studi Analisi di Psicologia e Sociologia Applicate",http://www.csapsa.it/1/,Bologna,40126,BO,EMR,0
627,"Home Page - AssCoop",http://www.ass-coop.it,Bologna,40121,BO,EMR,0
628,"Associazione Laerte Poletti",http://www.associazionelaertepoletti.org,,,,,1
629,"Home - Coopas",http://www.coopas.it/,"Sasso Marconi",40037,BO,EMR,1
630,Home,http://www.solcoinsieme.coop/,"Zola Predosa",40069,BO,EMR,0
631,"Centro di Riabilitazione AXIA",http://www.coopaxia.it/index.php,Bologna,40133,BO,EMR,0
632,"Inserisci qua un titolo in caso che la pagina non abbia un titolo",http://www.solidarietafamiliare.it/home_page.asp,Bologna,40123,BO,EMR,0
633,"COOPERATIVA DAI CROCICCHI",http://www.daicrocicchi.coop/,"Zola Predosa",40069,BO,EMR,0
634,"Banco Artigiano delle arti e dei mestieri: prodotti fatti a mano.",http://www.bancoartigiano.com/,,,,,4
635,".:: Teatro delle Temperie ::.",http://www.teatrodelletemperie.com/site/,Crespellano,40056,BO,EMR,1
636,Ecotronic,http://www.ecotronic.it,Castenaso,40055,BO,EMR,0
637,"Croce Azzurra Coop Sociale Onlus Bologna ª Assistenza sanitaria e Cooperazione Sociale a Bologna e p",http://www.coopcroceazzurra.it/,Bologna,40128,BO,EMR,0
638,"Cooperativa Sociale PICTOR",http://www.cooperativapictor.it/,,,,,0
639,"Prima pagina",http://www.educarecrescere.it,Bologna,40137,BO,EMR,0
640,"Benvenuto nella nostra casa di accoglienza",http://www.beataverginedellegrazie.it/,Bologna,40137,BO,EMR,0
641,Home,http://www.teatrodelpratello.it,Bologna,40122,BO,EMR,1
642,"Documento senza titolo",http://www.exaequo.bo.it/,Bologna,40126,BO,EMR,0
643,"Home | Cadiai",http://www.cadiai.it/,Bologna,40121,BO,EMR,0
644,"I Quattro Castelli | Cooperativa Sociale &#8211; Lavanderia Industriale",http://www.iquattrocastelli.it,Dozza,40060,BO,EMR,0
645,"Home Page ´ SAMMARTINI",http://www.cooperativasammartini.it/,Crevalcore,40014,BO,EMR,0
646,"Benvenuto su Faremondi | Faremondi",http://www.faremondi.it/,Bologna,40129,BO,EMR,0
647,"Cooperativa Sociale Alveare",http://www.cooperativasocialealveare.it,"Castel Maggiore",40013,BO,EMR,0
648,"Cooperativa Sociale Campeggio",http://WWW.COOPERATIVASOCIALEMONGHIDORO.COM,Monghidoro,40063,BO,EMR,0
649,FARLOTTINE,http://www.farlottine.it,Bologna,40141,BO,EMR,0
650,www.coopfanin.it/,http://www.coopfanin.it/,"San Giovanni in Persiceto",40017,BO,EMR,0
651,"it2 - SocietA Cooperativa Sociale it2",http://www.it2.it,"San Lazzaro di Savena",40068,BO,EMR,1
652,"Birrificio Artigianale Vecchia Orsa | Il retrogusto sociale della birra",http://www.fattoriabilita.it,"San Giovanni in Persiceto",40017,BO,EMR,0
653,"CafAA de la Paix",http://www.cafedelapaixbologna.it/,Bologna,40123,BO,EMR,0
654,"cooperativa sociale Giovani Rilegatori",http://www.giovanirilegatori.it/,Imola,40026,BO,EMR,0
655,"La Baracca - Teatro Testoni Ragazzi",http://www.testoniragazzi.it,Bologna,40129,BO,EMR,1
656,"Italiana Assistenza | Assistenza anziani a Bologna, infermieri e badanti",http://www.italianaassistenza.it/,Bologna,40137,BO,EMR,0
657,"Agenzia Badanti, Colf, Baby Sitter | Bologna, Roma, Imola | Casabase",http://www.casabase.info/,Bologna,40128,BO,EMR,0
658,"La Venenta | Associazione onlus laica ispirata ai valori del cristianesimo",http://www.venenta.com,Argelato,40050,BO,EMR,1
659,"Cooperativa sociale La CittA Verde - Home page",http://www.lacittaverde.coop/,Crevalcore,40014,BO,EMR,0
660,"Virtual Coop Cooperativa Sociale ONLUS",http://www.virtualcoop.net,Bologna,40129,BO,EMR,0
661,Volabo,http://www.volabo.it/,Bologna,40138,BO,EMR,4
662,"Libertas Assistenza",http://www.libertasassistenza.it/,"Zola Predosa",40069,BO,EMR,4
663,Home,http://www.montecatone.com/,,,,,4
664,"Cooperativa Sociale Zerocento Da 25 anni a Faenza e in tutta la provincia di Ravenna (ma non solo) i",http://www.zerocento.coop/,Faenza,48018,RA,EMR,0
665,"Cooperativa Sociale SocietA Dolce |",https://www.societadolce.it/,Bologna,40133,BO,EMR,0
666,"Open Group | Il sito internet di Open Group Cooperativa Sociale",http://www.opengroup.eu/,Bologna,40126,BO,EMR,1
667,L'AltroCaffË,http://www.laltrocaffe.it,Imola,40026,BO,EMR,0
668,"per Luca - cooperativa sociale",http://www.perluca.it/,Bologna,40131,BO,EMR,0
669,".:La Strada / Chi siamo:.",http://www.cooplastrada.it/siamo.html,Bologna,40129,BO,EMR,0
670,"Network Unit‡ Territoriali ACI",http://www.up.aci.it,,,,,0
671,SaYes,http://sayes.volabo.it,Bologna,40138,BO,EMR,0
672,Volabo,http://www.volabo.it,Bologna,40138,BO,EMR,4
673,"Croce Rossa Italiana - Comitato Provinciale di Bologna",http://www.cribo.it,,,,,0
674,"Pubblica Assistenza CittA di Bologna",http://www.pacb.it,Bologna,40138,BO,EMR,0
675,"Fidas ADVS Bologna",http://www.fidas-advs-bologna.org,,,,,0
676,Home,http://www.protezionecivile.bo.it,,,,,0
677,"Gruppo Yoda / campi di volontariato internazionale",http://www.gruppoyoda.org,Bologna,40122,BO,EMR,1
678,"Tutela animali bologna",http://www.tutelanimalibologna.it,Bologna,40123,BO,EMR,0
679,GVC,http://www.gvc-italia.org,Bologna,40136,BO,EMR,0
680,"BolognAIL Onlus",http://www.ailbologna.it,Bologna,40138,BO,EMR,0
681,"www.univocbologna.it | Il volontariato a Bologna",http://www.univocbologna.it,,,,,4
682,"Antoniano Bologna - Antoniano.it",http://www.antoniano.it,,,,,1
683,"Policlinico S.Orsola-Malpighi",http://www.aosp.bo.it,,,,,0
684,"Arci Bologna",http://www.arcibologna.it,Bologna,40131,BO,EMR,1-4
685,"BolognAltruista - Progetti di volontariato a Bologna - IO CI SONO",http://www.bolognaltruista.org,Bologna,40136,BO,EMR,0
