codice,"nome associazione",sito,comune,cap,provincia,regione,categoria
298,"Amici della Musica Palermo",http://www.amicidellamusicapalermo.it,,,,,1
299,"Spazio Con Tatto - Chi siamo",http://www.spaziocontatto.net/,,,,,4
300,"Padova Triathlon",http://www.padovatriathlon.it,Padova,35125,PD,VEN,4
301,Home,http://www.stagionearmonica.it,,,,,0
302,"circolo deva - yoga - meditazione - corsi -padova",http://www.padovayoga.org/,Padova,35137,PD,VEN,1
303,"A.M.I.C.I. Veneto",http://www.amiciitalia.org/veneto,,,,,0
304,www.palioarcella.it,http://www.palioarcella.it,,,,,1
305,"Stones Bike - I Cimosai - Squadra Corse",http://www.stonesbike.it/,,,,,0
306,"Associazione Genitori | Scuole Paritarie Padova Scuole Romano Bruni Padova",http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,Padova,35128,PD,VEN,1
307,"Amici della Musica Firenze",http://www.amicimusica.fi.it,Firenze,50123,FI,TOS,1
308,"Amici della musica - Udine",http://www.amicimusica.ud.it,Udine,33100,UD,FVG,1
309,"Istituto Internazionale per la Ricerca Teatrale sede casa di Carlo Goldoni - Venezia",http://www.istitutointernazionaleperlaricercateatrale.it,,,,,1
310,"Amici della musica di Padova - Home",http://www.amicimusicapadova.org,Padova,35128,PD,VEN,1
311,"Studio Associato Attori - Benvenuti a Casa nostra",http://www.studioattori.it,Genova,16137,GE,LIG,1
312,"Prima Pagina :: Il pane e le rose - classe capitale e partito",http://www.pane-rose.it,,,,,4
313,"Amici della Musica Sacra - Concerti Concorsi Festival Cori e Orchestre a Roma",http://www.amicimusicasacra.com,Roma,193,RM,LAZ,1
314,studirosacrociani.com,http://www.studirosacrociani.com,,,,,0
315,www.ammi-italia.com,http://www.ammi-italia.com,,,,,0
316,www.amnc.it,http://www.amnc.it,,,,,0
317,"Jardin de los ninos",http://www.jardin.it/,,,,,0
318,Home,http://www.studyoyoga.it,Padova,35123,PD,VEN,0
319,"Cecilia ª per la ricerca",http://www.ceciliaperlaricerca.it,Padova,35125,PD,VEN,0
320,"Corsi di Tai Chi Chuan a Padova del Masetro Xu Xin",http://www.taichi-wudang.com/,,,,,0
321,"JIN KARATE MAKOTOKAI - ARTI MARZIALI PADOVA MAKOTOKAI SAIKOURITSU NO UGOKI KARATE DO",http://www.jindojo.it,,,,,1-4
322,"Amnesty International - Home",http://www.amnesty.it,Roma,185,RM,LAZ,0
323,"Homepage | Tam Teatromusica",http://www.tamteatromusica.it/,Padova,35138,PD,VEN,1
324,"News | Anbima Piemonte",http://www.anbimapiemonte.it,"Venaria Reale",10078,TO,PIE,1
325,"Jonas Onlus. Centro di cura anoressia, bulimia, attacchi di panico, depressione.",http://www.jonasonlus.it/,,,,,0
326,"Centro Studi Danza Classica",http://www.centrodanzapadova.it/,Padova,35137,PD,VEN,1
327,"A.N.D.A. - Associazione Natura Danza Ambiente",http://www.andaweb.it,Padova,35100,PD,VEN,1
328,"Tappeto Volante Padova | Tappeto Volante Padova &#8211; Culture in ballo",http://www.tappetovolantepadova.com,,,,,1-4
329,"Corsi Joomla Gratis in Veneto - Joomla Veneto",http://www.joomlaveneto.org/,,,,,0
330,www.centrodipsicomotricitarelazionale.it,http://www.centrodipsicomotricitarelazionale.it/,,,,,0
331,"Sito ufficiale di Andrea Nao",http://www.andreanao.it/,Baone,35030,PD,VEN,1
332,"Pagina di Benvenuto - ANFFAS ONLUS PADOVA",http://www.anffaspadova.it/,,,,,0
333,"Centro Documentazione Donna ""Lidia Crepet""",http://www.centrolidiacrepet.it,,,,,1
334,"Karibu Afrika Onlus",http://www.karibuafrika.it,,,,,4
335,"Home - Tara Cittamani	",http://www.taracittamani.it,,,,,0
336,"Serenamente - Home Page",http://www.centroserenamente.com/,Padova,35137,PD,VEN,0
337,"Associazione Musicale Angelo Mariani",http://www.angelomariani.org,,,,,1
338,"Centro Studi Teatrali Tito Livio",http://www.centrostuditeatralititolivio.it,,,,,0
339,"Kinima | Sperimentazione e Formazione Culturale",http://www.kinima.it/,Padova,35129,PD,VEN,0
340,"Centro Ottava - Scuola professionale di musica &#8211; Roma",http://www.centrottava.it,,,,,1
341,"Centro Universitario Padova",http://www.centrouniversitariopd.it,Padova,35121,PD,VEN,1
342,KitoOnlus,http://www.kitoonlus.org/,Padova,35122,PD,VEN,0
343,www.cesp-pd.it,http://www.cesp-pd.it,,,,,0
344,"Team for Children onlus - IL NOSTRO IMPEGNO NEL SORRISO DI UN BAMBINO",http://www.teamforchildren.it,,,,,1-4
345,"TeamPhotoTravel - Home",http://www.teamphototravel.it/,,,,,1
346,"Pari e uguali",http://www.parieuguali.it,,,,,0
347,Anica,http://www.anica.it,Roma,198,RM,LAZ,1
348,"Ciai | Centro Italiano Aiuti all&#039;Infanzia",http://www.ciai.it,Milano,20142,MI,LOM,0
349,"ParmaSub - News",http://www.parmasub.it/news.php,,,,,4
350,CICAP,http://www.cicap.org,,,,,0
351,"Associazione Nazionale Maestri di Ballo",http://www.anmb.net,Modena,41126,MO,EMR,1
352,"Associazione Cilla",http://www.cilla.it/,Padova,35128,PD,VEN,0
353,Untitled,http://www.parrocchiabrusegana.it/,Padova,35143,PD,VEN,0
354,"CIN CENTRO INIZIATIVE NUOVE",http://www.cin-padova.it,,,,,0
355,"Associazione di Nuoto per Portatori di Handicap Onlus",http://www.anpha.it,Padova,35127,PD,VEN,4
356,"A.S.D. Pattinaggio Artistico Altichiero",http://www.pattinaggioaltichiero.com/,Padova,35135,PD,VEN,4
357,"Anpi Padova",http://www.anpi-padova.it/,,,,,0
358,"AntAAros &#8211; Associazione Gay Lesbica Bisessuale Transessuale Padova AntAAros - Associazione Gay",http://www.anterospadova.it/,,,,,1-4
359,"PeaceLink - Homepage",http://www.peacelink.it,,,,,0
360,"Teatro Ai Colli",http://www.teatroaicolli.com/,,,,,1
361,"Teatro Bonci",http://www.teatrobonci.it,,,,,1
362,"pel di carota",http://www.peldicarota.it/,Padova,35139,PD,VEN,0
363,Presentazione,http://www.antichi-mestieri.it,Padova,35129,PD,VEN,0
364,www.perilmondo.org,http://www.perilmondo.org,,,,,0
365,"Pe.R. Me. | [Persona][Relazioni][Mediazione]",http://www.perme.info/,,,,,0
366,"Teatro Carcere Emilia Romagna",http://www.teatrocarcere-emiliaromagna.it,,,,,1
367,CinemadaMare,http://www.cinemadamare.com,Roma,136,RM,LAZ,1
368,www.perunanuovavita.org,http://www.perunanuovavita.org,,,,,0
369,Home,http://www.perunsorriso.com,,,,,0
370,"Pet Project - Pet Therapy, Educazione Cinofila, Istruzione Cinofila",http://www.petproject.it,,,,,0
371,Teatrocontinuo,http://www.teatrocontinuo.it/,Padova,35127,PD,VEN,1
372,"Associazione culturale CINEMAZERO - CINEMA - FILM - SPETTACOLI - Sala Grande, Sala Pasolini, Sala To",http://www.cinemazero.org,Pordenone,33170,PN,FVG,1
373,"Rete Anticorpi",http://www.anticorpi.org,,,,,1
374,"Teatro a Padova, spettacoli, rassegne, corsi | Teatro de LiNUTILE",http://www.teatrodelinutile.com/,,,,,1
375,www.teatrodellagranguardia.it,http://www.teatrodellagranguardia.it,,,,,0
376,"Anec Home page",http://www.cineweb-er.com,,,,,0
377,"Petrarca Scherma",http://www.petrarcascherma.it,,,,,4
378,"Centro Giovanile Antonianum",http://www.antonianum.info/,,,,,4
379,"Fondazione Giorgio Cini Onlus | Il sito della Fondazione Giorgio Cini. L&#039;offerta culturale, gli",http://www.cini.it,Venezia,30123,VE,VEN,1
380,"Assieme per rendere il melanoma sempre piAA curabile",http://www.piccolipunti.it/,Padova,35131,PD,VEN,4
381,"ApneaBlukad -",http://www.apneablukad.it/,,,,,0
382,"Teatro Fuori Rotta - Home",http://www.teatrofuorirotta.it/,Albignasego,35020,PD,VEN,1
383,AppaloosaItaly,http://www.appaloosaitaly.com/,Portogruaro,30026,VE,VEN,0
384,"Circolo della lirica",http://www.circolodellalirica.it,,,,,1
385,Home,http://www.applelettrosmog.it,Padova,35141,PD,VEN,0
386,"Piccolo Teatro Padova",http://www.piccolo-padova.it,Padova,35142,PD,VEN,1
387,"Teatro invisibile",http://www.teatroinvisibile.it,,,,,1
388,"Planetario di Padova",http://www.planetariopadova.it/index.php,Padova,35100,PD,VEN,0
389,"Ass.Prom.Soc. Prometeus",http://www.apsprometeus.it/,Padova,35100,PD,VEN,1-4
390,"Circolo Amici della musica G. Frescobaldi - Ferrara",http://www.circolofrescobaldi.it/,,,,,1
391,"Point Ticket - Biglietti per Teatro, Concerti, Cinema, Parchi, Mostre, Musei, Eventi Sportivi",http://www.pointticket.it,,,,,1-4
392,"ArcaDiNoi Homepage",http://www.arcadinoi.org,,,,,0
393,"Teatro Laterale",http://www.teatrolaterale.it,,,,,0
394,"Circolo Santa Cecilia Padova",http://www.circolosantaceciliapd.it,,,,,1
395,"Teatro Necessario",http://www.teatronecessario.it/,Colorno,43052,PR,EMR,1
396,"Polisportiva Brentella",http://www.polisbrentella.it,,,,,0
397,"†Home†|† Associazione Ci Siamo Anche Noi",http://www.cisiamoanchenoi-pd.org/,Padova,35129,PD,VEN,0
398,"†Home†|† SocietA Archeologica Veneta",http://www.archeovenetaonlus.it,Padova,35121,PD,VEN,0
399,"Teatro Nucleo | Centro Produzione e ricerca teatrale",http://www.teatronucleo.org,Ferrara,44123,FE,EMR,1
400,"archibiodesign :: Home",http://www.archibiodesign.org,,,,,0
401,HOME,http://www.teatropopolare.org,,,,,1
402,www.arciconfraternitasantantonio.org,http://www.arciconfraternitasantantonio.org,,,,,0
403,"Popoli Insieme | associazione di volontariato a Padova",http://www.popolinsieme.eu,,,,,1
404,www.poste-impresa.it,http://www.poste-impresa.it,,,,,0
405,"Compagnia Arcieri Padovani",http://www.arcieripadovani.com,,,,,0
406,"Benvenuto in prima pagina",http://www.terepia.org,,,,,1
407,"Studi professionali e professionisti italiani: avvocati, commercialisti, architetti",http://www.professionisti.it,,,,,0
408,cittAA&partecipazione,http://www.cittaepartecipazione.it,,,,,0
409,"The Andromeda Society | Associazione Culturale, dal 1997",http://www.theandromedasociety.org,,,,,0
410,"Progetto Dogon | Mali",http://www.progettodogon.org/,Padova,35141,PD,VEN,0
411,"Associazione Ricreativa Culturale Italiana &#8211; Arci Padova| Arci Nuova Associazione AA un&#8217;",http://www.arcipadova.org,Padova,35123,PD,VEN,1
412,"Associazione Tommaso Pengo",http://www.tommasopengo.org,,,,,4
413,"associazione disabili e anziani santa croce arda",http://www.ardasantacroce.it/,Padova,35123,PD,VEN,0
414,"Benvenuto in ARI Padova",http://www.aripadova.it/,,,,,1
415,Home,http://www.progettogulliver.org/,Padova,35123,PD,VEN,0
416,"Progetto Mattone Internazionale - ULSS 10 Veneto Orientale",http://www.progettomattoneinternazionale.it,,,,,0
417,"ÂAA‰AA | ÁAA„AAÁAAÁAA„AAÊAAÂAA„AA„AA„AA„AAÂAAÈAAÂAA„AAÊAAËAA„AAËAA„AA„AA",http://www.tonicorti.org,,,,,0
418,"Provincia di Firenze: Home",http://www.provincia.fi.it,Firenze,50129,FI,TOS,1-4
419,"Compagnia della Torlonga - Spettacoli di combattimento medievale e corsi di scherma storica in Padov",http://www.torlonga.it/,,,,,1
421,www.tycoon.pd.it,http://www.tycoon.pd.it,,,,,0
422,"home &#8212; Comunit‡ per le Libere Attivit‡ Culturali",http://www.clacpd.org,,,,,1
423,"UAAR Padova - Home",http://www.uaar.it/padova,Padova,35138,PD,VEN,1
424,"Club Ignoranti",http://www.clubignoranti.it,,,,,1
425,"Unione Italiana dei Ciechi e degli Ipovedenti - ONLUS - Pagina iniziale",http://www.uiciechi.it,Roma,187,RM,LAZ,0
426,"Gran GalA Armonie della Sera - Armonie della Sera",http://www.armoniedellasera.it,"Ponzano di Fermo",63845,FM,MAR,1
427,"Associazione Marry Poppins	",http://www.cmarypoppins.com/,Padova,35138,PD,VEN,0
428,"Scuola di Danza Ballet Center a Padova dal 1982",http://www.balletcenter.it,Padova,35142,PD,VEN,1-4
429,"Balletto.net - il giornale della danza",http://www.balletto.net,,,,,1
430,"Coco Loco Padova",http://www.cocolocopadova.it,Padova,12111,PD,VEN,0
431,"Collegio degli Ingegneri della Provincia di Padova",http://www.collegioingegneripadova.it,,,,,0
432,"BALLILATINI.IT - La Salsa in Italia! Musica e ballo latino americano caraibico",http://www.ballilatini.it,,,,,1
433,lesbasbleu,http://www.basbleu.it/,,,,,1
434,"UILDM Padova",http://www.uildmpadova.it/,Padova,35143,PD,VEN,0
435,"Uisp - Unione Italiana Sport Per tutti - Comitato Territoriale Padova",http://www.uisp.it/padova/,Padova,35135,PD,VEN,1-4
436,"Associazione UNICA TERRA",http://www.unicaterra.it/,,,,,0
437,www.unipd-org.it/ARCS,http://www.unipd-org.it/ARCS,,,,,0
438,BashuCreativa,http://www.bashu.org,,,,,1
439,,http://www.unmspd.org,,,,,0
440,"Cappella Musicale della Beata Vergine",http://www.beatavergine.org,,,,,1
441,www.beati.org,http://www.beati.org,,,,,0
442,Bel.Teatro,http://www.belteatro.it,,,,,1
443,"Bethania Hospital Services AsMT - Chi siamo",http://www.bethaniahospitalservicesasmt.org,,,,,0
444,"BIBLIOTECA dello SPORT di PADOVA",http://www.bibliotecadellosport.it,,,,,4
445,"Homepage - U.S. Arcella",http://www.usarcella.com/,Padova,35132,PD,VEN,1-4
446,usdsalboro.it,http://www.usdsalboro.it,,,,,0
447,Biorekk,http://www.biorekk.org,Padova,35141,PD,VEN,0
448,"Us Juvenilia BP | Sito Ufficiale della Juvenilia B.P. di Padova",http://www.usjuvenilia.it,,,,,0
449,"BlueCommunity - Elenco artisti, professionisti, aziende, Enti, eventi: Musica, Spettacolo, Arte visi",http://www.bluecommunity.it,,,,,1
450,"Borgo Altinate",http://www.borgoaltinate.it/,,,,,0
451,"Unione Sportiva Torre",http://www.ustorre.org/,,,,,4
452,"Valide Alternative",http://www.validealternative.com/,,,,,4
453,"VALSESIA MUSICA",http://www.valsesiamusica.com,,,,,1
454,www.valsuganarugby.it,http://www.valsuganarugby.it,,,,,0
455,"~ Club Vecia Padova ~ Cultura - Arte - Sport - Tradizioni",http://www.veciapadova.org/,Padova,35138,PD,VEN,1-4
456,www.veladriatico.it,http://www.veladriatico.it,,,,,0
457,"Veneto Factory | Musica | Video | Teatro | Danza | Creazioni | Eventi",http://www.venetofactory.com,,,,,1
458,"Untitled Document",http://www.ruzzantini.it,,,,,0
459,home,http://www.momentosdealegria.org/,,,,,0
460,"Associazione Mondo Immigrati Padova",http://www.mondoimmigrati.com/,,,,,4
461,"San Marco Calcio",http://www.sanmarcocalcio.com/,Padova,35129,PD,VEN,4
462,www.sanpiox.org,http://www.sanpiox.org,,,,,0
463,"Benvenuti nel sito mopl.it",http://www.mopl.it,,,,,4
464,"Benvenuti nel sito ufficiale di Federdanza - AGIS",http://www.federdanza-agis.org,,,,,1-4
465,"FIDS - Federazione Italiana Danza Sportiva",http://www.federdanza.it,,,,,1-4
466,"Tennistavolo Padova Mortise Duemila",http://www.mortise2000.it/,,,,,4
467,"Centro per la MINDFULNESS in Italia ‚AA MOTUS MUNDI",http://www.motusmundi.it/,,,,,1-4
468,Home,http://www.felixefido.it,,,,,0
469,www.muradipadova.it,http://www.muradipadova.it,,,,,0
470,"LILT - Sezione Padova",http://www.liltpadova.it/,,,,,0
471,"Laboratorio di recitazione Lucia Sardo | Catania",http://www.luciasardo.it,Catania,95121,CT,SIC,1
472,MACINE,http://www.macine.net,,,,,1
473,"Maisha! ONLUS",http://www.maisha.it,Padova,8843,PD,VEN,0
474,"Mancikalalu - Onlus",http://www.mancikalalu.org,Cuneo,12100,CN,PIE,0
475,"MAPPALUNA - Ludoteca, Parco Giochi, Ristorante Pizzeria - Padova",http://www.mappaluna.it,Padova,35135,PD,VEN,1-4
476,"Marcadoc - Turismo Informazione Cultura nella Provincia di Treviso",http://www.marcadoc.com,"San Biagio di Callalta",31048,TV,VEN,1-4
477,"Associazione di volontariato Marcellino Vais O.N.L.U.S",http://www.marcellinovais.it,,,,,1-4
478,"Marche in Festa - Sagre, Fiere, Feste, Eventi della regione Marche - Eventi dal 18 al 24 Gennaio",http://www.marcheinfesta.it,Senigallia,60019,AN,MAR,1
479,"Marche Jazz Network",http://www.marchejazznetwork.it,,,,,1
480,"marche teatro | teatro stabile pubblico",http://www.marcheteatro.it,Ancona,60121,AN,MAR,1
481,MetaArte,http://www.metaarte.it,Padova,35137,PD,VEN,1
482,"Movimento Federalista Europeo",http://www.mfe.it,Pavia,27100,PV,LOM,0
483,Home,http://www.midasemiliaromagna.it,,,,,1-4
484,"Mideando String Quintet",http://www.mideando.it,,,,,1
485,"Museo del PRECINEMA - Collezione Minici Zotti",http://www.minicizotti.it,Padova,35123,PD,VEN,0
486,"Movimento Internazionale della Riconciliazione - sede di Padova",http://www.mirpadova.org,Padova,35137,PD,VEN,0
487,"Associazione Culturale MOMART MOstra Mercato degli ARTisti di Padova",http://www.momart.padova.it,,,,,0
488,"Museo dei Bambini di Padova",http://www.musbapa.it/,,,,,0
489,"Museo Veneto del Giocattolo | la piAA ampia collezione di giocattoli antichi nel Veneto",http://www.museovenetogiocattolo.it/,Padova,35142,PD,VEN,0
490,"Music Marche Accordions",http://www.music-marche.com,,,,,0
491,ERTGIOVANI.COM,http://www.ertgiovani.com,,,,,1
492,"302 Found",http://www.vippadova.org,,,,,0
493,"Festival Internazionale Del Cinema Povero",http://www.festivaldelcinemapovero.com,,,,,1
494,ESN-Padova,http://www.esnpadova.it,,,,,0
495,"Vivi-Amo Villa Breda",http://www.vivi-amovillabreda.blogspot.it/,,,,,0
496,"Estate Musicale Frentana",http://www.estatemusicalefrentana.it,Lanciano,66034,CH,ABR,1
497,"Benvenuto in FIDAS Padova",http://www.fidaspadova.it,,,,,4
498,"Hotel Rimini: Hotel Riviera Romagnola All Inclusive",http://www.riminibeach.it,,,,,1-4
499,"Associazione Ed allora sarA sempre festa per te - Home Page",http://www.festaperte.org/,,,,,1-4
500,"Tutti i film al Cinema in Tv, Dvd. Trova lista nuovi film trailer, recensioni - Film.it",http://www.film.it,,,,,1
501,"Flauto Magico - Index",http://www.flautomagico.it,Formigine,41043,MO,EMR,1
502,"Fondazione Baccicchetti per la Sindrome di Down | Fondazione Baccichetti",http://www.fondazionebaccichetti.it,,,,,0
503,"Fondazione Comunica - Coltiviamo il Futuro",http://www.fondazionecomunica.org/,Padova,35129,PD,VEN,0
504,"Fondazione Minnaja - Fondazione per lo studio e la ricerca sulle malattie epatiche e sul trapianto d",http://www.fondazioneminnaja.com/,Milano,20121,MI,LOM,4
505,Ritmolandia,http://www.ritmolandia.it,,,,,1
506,"Energym Club - Energia. Fatica. Passione.",http://www.energym-club.it/,Padova,35137,PD,VEN,1-4
507,"Ente Nazionale Protezione Animali",http://www.enpa.it,,,,,0
508,"Festa dei Popoli",http://www.festadeipopoli.it,,,,,1
509,FESTA_EUROPEA_DELLA_MUSICA,http://www.festaeuropeadellamusica.it/,,,,,1
510,"Associazione Viviautismo Onlus",http://www.viviautismo.org/,Padova,35136,PD,VEN,0
511,"River Film Festival | RFF",http://www.riverfilmfestival.org/,,,,,1
512,"Coro VIP - Home",http://www.voiceinprogress.it/,Padova,35142,PD,VEN,1
513,"†Home†|† VolontA di vivere",http://www.volontadivivere.org,,,,,0
514,"Associazione Culturale e Sportiva, CircoliPrivati, Club",http://www.entes.it,,,,,1-4
515,"Parrocchia di Voltabarozzo",http://www.voltabarozzo.it/,Padova,35127,PD,VEN,4
516,Lies,http://www.estnord.it/lies/,,,,,1
517,"Associazione YaBasta",http://www.yabasta.it/,,,,,1
518,"Associazione Euganea del Bonsai",http://www.euganeabonsai.org,Padova,35136,PD,VEN,0
519,"Home - Ynsula - Armonia yoga",http://www.ynsula.it/,Padova,35123,PD,VEN,0
520,"EVENTI PADOVA E OLTRE - HOME PAGE",http://www.eventipadovaeoltre.org/,,,,,0
521,"ZaLab - Video Partecipativo e Documentari",http://www.zalab.org,Padova,35125,PD,VEN,1
522,"www.fantaghirAA.org - Home",http://www.fantaghiro.org,Padova,35132,PD,VEN,1
523,"Ferraraitalia.it - Quotidiano di Ferrara - l&#039;informazione verticale",http://www.ferraraitalia.it,,,,,1-4
524,"ZENSKY-PADOVA FEMMINILE :: Calcio Femminile Padova :: Serie B Veneto",http://www.zenskypadovafemminile.it,,,,,4
525,"Zoo Contenitori Culturali",http://www.zoo-arcipd.it/,,,,,1
526,"Ferrara Musica: Le Ultime NovitA",http://www.ferraramusica.it/,Ferrara,44121,FE,EMR,1
527,"Home Page - Camera di Commercio di Roma - CCIAA Roma",http://www.rm.camcom.it,"Guidonia Montecelio",12,RM,LAZ,4
528,"Associazione culturale ""Antonio Rosmini""",http://www.rosminipadova.it/,Padova,35128,PD,VEN,0
529,"viaventisettembre.it | corsi, viaggi, visite alle mostre, appuntamenti in libreria",http://www.rossoprofili.it/,Padova,35122,PD,VEN,1
530,"SocietA di San Vincenzo de Paoli - Federazione Nazionale Italiana",http://www.sanvincenzoitalia.it/,Roma,47561,RM,LAZ,0
531,Home,http://www.enars.it/,,,,,0
532,VIDES,http://www.videsveneto.org,Padova,35139,PD,VEN,1
533,"Rete del Non Profit della Provincia di Firenze - Home page",http://www.retenoprofit.it,,,,,0
534,"Risorsa LongevitAA",http://www.risorsalongevita.org/,,,,,4
535,"Ristretti Orizzonti. Sito di cultura e informazione dal carcere",http://www.ristretti.it,,,,,0
536,"VIE Festival Modena - dal 9 al 25 ottobre 2014",http://www.viefestivalmodena.com,,,,,1-4
537,Home,http://www.libertaspadova.it,Padova,35127,PD,VEN,4
538,"Emilia Romagna Teatro Fondazione - Modena",http://www.emiliaromagnateatro.com/,Modena,41124,MO,EMR,1
539,"Comune di Segrate",http://www.comune.segrate.mi.it,Assago,20090,MI,LOM,1-4
540,index.jpg,http://www.emozionincanto.it/,,,,,0
541,"Lifeline Italia",http://www.lifelineitalia.org,"Bassano in Teverina",12117,VT,LAZ,0
542,"Sito Ufficiale del Comune di Russi",http://www.comune.russi.ra.it,,,,,1-4
543,"Emilia Romagna Teatro Fondazione - Modena",http://www.emiliaromagnateatro.com,Modena,41124,MO,EMR,1
544,"Comune di Rimini",http://www.comune.rimini.it,Rimini,47921,RN,EMR,1-4
545,"Cometa A.S.M.M.E. - Associazione Studio Malattie Metaboliche Ereditarie OnlusCometa A.S.M.M.E. | Ass",http://www.cometaasmme.org,Albignasego,35020,PD,VEN,1-4
546,"homepage &mdash; Rete Civica Monet",http://www.comune.modena.it,Modena,41121,MO,EMR,4
547,"Retecivica del Comune di Trieste",http://www.retecivica.trieste.it,,,,,1-4
548,"Benvenuto in Emergency Padova",http://www.emergencypadova.altervista.org/,,,,,1
549,"LibertA e Giustizia",http://www.libertaegiustizia.it,,,,,0
550,"Venezia e la sua laguna",http://www.veniceandlagoon.net,Venezia,30124,VE,VEN,0
